img_fName,class_label,img_w,img_h,bbx_xtl,bbx_ytl,bbx_xbr,bbx_ybr
train_08940.jpeg,albopictus,2160.0,2160.0,1289.0,1028.0,1642.0,1306.0
train_10153.jpeg,culex,1024.0,1365.0,432.0,738.0,660.0,974.0
new_image_2190.jpeg,aegypti,,,,,,
new_image_2544.jpeg,culiseta,,,,,,
train_00759.jpeg,japonicus/koreicus,949.0,1309.0,269.0,540.0,839.0,1009.0
train_08928.jpeg,japonicus/koreicus,1960.0,1961.0,97.0,532.0,1908.0,1563.0
new_image_3434.jpeg,japonicus/koreicus,,,,,,
train_02134.jpeg,culiseta,1024.0,1365.0,76.0,345.0,840.0,770.0
train_02191.jpeg,albopictus,2560.0,1536.0,1005.0,596.0,1435.0,922.0
train_05929.jpeg,albopictus,4000.0,2250.0,1720.0,724.0,2487.0,1511.0
train_05751.jpeg,albopictus,768.0,1024.0,298.0,448.0,419.0,535.0
train_09060.jpeg,albopictus,3024.0,4032.0,1078.0,1623.0,2036.0,2658.0
train_02709.jpeg,japonicus/koreicus,1920.0,4160.0,322.0,1460.0,1145.0,2321.0
new_image_2873.jpeg,culiseta,,,,,,
new_image_1902.jpeg,aegypti,,,,,,
new_image_1234.jpeg,aegypti,,,,,,
train_01036.jpeg,culex,1024.0,1365.0,353.0,710.0,650.0,1010.0
train_02979.jpeg,culex,768.0,1024.0,278.0,510.0,473.0,686.0
train_08512.jpeg,japonicus/koreicus,2592.0,4608.0,715.0,1785.0,1422.0,2580.0
train_03016.jpeg,albopictus,2048.0,1024.0,788.0,441.0,1305.0,868.0
train_09889.jpeg,culex,1536.0,2048.0,447.0,721.0,905.0,1162.0
new_image_165.jpeg,aegypti,,,,,,
new_image_194.jpeg,anopheles,,,,,,
new_image_2493.jpeg,culiseta,,,,,,
new_image_1022.jpeg,japonicus/koreicus,,,,,,
new_image_3211.jpeg,japonicus/koreicus,,,,,,
new_image_3213.jpeg,culiseta,,,,,,
new_image_4344.jpeg,aegypti,,,,,,
train_04595.jpeg,culex,768.0,1024.0,205.0,322.0,637.0,730.0
train_04627.jpeg,culex,1024.0,2107.0,401.0,924.0,595.0,1197.0
new_image_2317.jpeg,culiseta,,,,,,
new_image_890.jpeg,japonicus/koreicus,,,,,,
new_image_2935.jpeg,culiseta,,,,,,
train_05720.jpeg,albopictus,768.0,1024.0,339.0,525.0,442.0,619.0
new_image_3267.jpeg,aegypti,,,,,,
new_image_3964.jpeg,culiseta,,,,,,
train_07274.jpeg,albopictus,1873.0,1480.0,443.0,473.0,1417.0,1095.0
new_image_867.jpeg,japonicus/koreicus,,,,,,
new_image_4205.jpeg,anopheles,,,,,,
new_image_3523.jpeg,japonicus/koreicus,,,,,,
train_08371.jpeg,culex,1365.0,1024.0,460.0,445.0,624.0,630.0
new_image_2155.jpeg,culiseta,,,,,,
new_image_875.jpeg,anopheles,,,,,,
new_image_622.jpeg,anopheles,,,,,,
new_image_4065.jpeg,aegypti,,,,,,
new_image_750.jpeg,anopheles,,,,,,
new_image_3117.jpeg,aegypti,,,,,,
train_02747.jpeg,culex,3024.0,4032.0,1390.0,1955.0,1728.0,2465.0
new_image_41.jpeg,japonicus/koreicus,,,,,,
new_image_1709.jpeg,culiseta,,,,,,
new_image_3799.jpeg,anopheles,,,,,,
new_image_3788.jpeg,anopheles,,,,,,
new_image_2779.jpeg,culiseta,,,,,,
new_image_3604.jpeg,aegypti,,,,,,
new_image_2866.jpeg,aegypti,,,,,,
new_image_492.jpeg,aegypti,,,,,,
new_image_346.jpeg,culiseta,,,,,,
new_image_3287.jpeg,japonicus/koreicus,,,,,,
train_03974.jpeg,culex,3024.0,4032.0,1314.0,2518.0,1770.0,2924.0
new_image_4088.jpeg,japonicus/koreicus,,,,,,
new_image_320.jpeg,anopheles,,,,,,
new_image_3601.jpeg,culiseta,,,,,,
new_image_1410.jpeg,culiseta,,,,,,
new_image_1152.jpeg,culiseta,,,,,,
train_10353.jpeg,albopictus,2664.0,3996.0,821.0,1481.0,1564.0,2706.0
new_image_815.jpeg,japonicus/koreicus,,,,,,
new_image_2194.jpeg,aegypti,,,,,,
new_image_3158.jpeg,culiseta,,,,,,
train_01282.jpeg,japonicus/koreicus,1160.0,2576.0,307.0,1214.0,689.0,1829.0
train_10047.jpeg,albopictus,1393.0,1553.0,175.0,218.0,1153.0,1393.0
new_image_1258.jpeg,japonicus/koreicus,,,,,,
new_image_3961.jpeg,japonicus/koreicus,,,,,,
new_image_3155.jpeg,aegypti,,,,,,
new_image_2021.jpeg,japonicus/koreicus,,,,,,
train_04979.jpeg,albopictus,3024.0,4032.0,837.0,1636.0,1836.0,2928.0
new_image_2122.jpeg,japonicus/koreicus,,,,,,
train_09890.jpeg,albopictus,2160.0,2160.0,731.0,652.0,1367.0,1305.0
new_image_3973.jpeg,japonicus/koreicus,,,,,,
train_08579.jpeg,culex,1932.0,2576.0,672.0,594.0,1376.0,1356.0
train_03718.jpeg,culex,1024.0,2219.0,472.0,728.0,751.0,1003.0
new_image_3030.jpeg,aegypti,,,,,,
new_image_3042.jpeg,anopheles,,,,,,
train_02775.jpeg,culex,768.0,1024.0,328.0,377.0,409.0,461.0
new_image_3203.jpeg,aegypti,,,,,,
new_image_2792.jpeg,anopheles,,,,,,
new_image_574.jpeg,culiseta,,,,,,
new_image_2552.jpeg,aegypti,,,,,,
new_image_2715.jpeg,anopheles,,,,,,
train_07671.jpeg,albopictus,3024.0,4032.0,1195.0,1625.0,2783.0,3708.0
train_00817.jpeg,albopictus,2992.0,4000.0,1304.0,1720.0,1600.0,1964.0
train_08032.jpeg,japonicus/koreicus,352.0,548.0,56.0,186.0,272.0,394.0
new_image_876.jpeg,aegypti,,,,,,
new_image_3053.jpeg,culiseta,,,,,,
new_image_916.jpeg,culiseta,,,,,,
new_image_3898.jpeg,anopheles,,,,,,
train_08995.jpeg,culex,768.0,1024.0,91.0,509.0,567.0,802.0
train_04626.jpeg,albopictus,1024.0,1365.0,300.0,552.0,458.0,730.0
train_06590.jpeg,albopictus,3024.0,4032.0,1693.0,2548.0,2229.0,3180.0
new_image_602.jpeg,culiseta,,,,,,
train_03104.jpeg,albopictus,524.0,560.0,95.0,32.0,419.0,368.0
new_image_1347.jpeg,culiseta,,,,,,
new_image_1731.jpeg,aegypti,,,,,,
new_image_3896.jpeg,culiseta,,,,,,
new_image_3053.jpeg,aegypti,,,,,,
new_image_3462.jpeg,aegypti,,,,,,
train_08703.jpeg,albopictus,1456.0,2592.0,677.0,1161.0,880.0,1431.0
new_image_1256.jpeg,aegypti,,,,,,
new_image_23.jpeg,culiseta,,,,,,
new_image_3079.jpeg,culiseta,,,,,,
new_image_3425.jpeg,anopheles,,,,,,
new_image_2059.jpeg,culiseta,,,,,,
train_04726.jpeg,culex,2129.0,1024.0,784.0,350.0,1289.0,712.0
new_image_2102.jpeg,anopheles,,,,,,
train_02365.jpeg,culex,3024.0,4032.0,144.0,1347.0,1511.0,2464.0
train_02359.jpeg,albopictus,252.0,218.0,27.0,23.0,216.0,200.0
train_01138.jpeg,albopictus,2448.0,3264.0,883.0,1799.0,1224.0,2182.0
new_image_2672.jpeg,aegypti,,,,,,
train_01242.jpeg,albopictus,3024.0,4032.0,886.0,1562.0,1955.0,2753.0
new_image_3207.jpeg,culiseta,,,,,,
new_image_4353.jpeg,anopheles,,,,,,
new_image_1338.jpeg,culiseta,,,,,,
train_04728.jpeg,culex,3120.0,4160.0,1012.0,1552.0,1790.0,2253.0
train_05922.jpeg,culex,2129.0,1024.0,562.0,314.0,844.0,680.0
new_image_1830.jpeg,aegypti,,,,,,
new_image_3443.jpeg,culiseta,,,,,,
new_image_3275.jpeg,anopheles,,,,,,
new_image_1971.jpeg,japonicus/koreicus,,,,,,
new_image_2169.jpeg,anopheles,,,,,,
train_02476.jpeg,albopictus,1200.0,1600.0,172.0,618.0,904.0,1302.0
new_image_3966.jpeg,aegypti,,,,,,
train_00029.jpeg,japonicus/koreicus,768.0,1024.0,161.0,251.0,474.0,725.0
new_image_1024.jpeg,aegypti,,,,,,
new_image_2506.jpeg,anopheles,,,,,,
new_image_1680.jpeg,anopheles,,,,,,
new_image_233.jpeg,anopheles,,,,,,
new_image_1758.jpeg,aegypti,,,,,,
train_10109.jpeg,albopictus,4160.0,3120.0,1073.0,880.0,3429.0,2716.0
new_image_461.jpeg,aegypti,,,,,,
train_06867.jpeg,culex,3000.0,4000.0,1254.0,1474.0,2276.0,2449.0
new_image_1629.jpeg,aegypti,,,,,,
new_image_1039.jpeg,anopheles,,,,,,
new_image_1221.jpeg,anopheles,,,,,,
new_image_1182.jpeg,japonicus/koreicus,,,,,,
train_06522.jpeg,culex,1365.0,1024.0,340.0,448.0,748.0,990.0
new_image_2599.jpeg,aegypti,,,,,,
train_06196.jpeg,culex,768.0,1024.0,361.0,417.0,476.0,598.0
new_image_1424.jpeg,japonicus/koreicus,,,,,,
new_image_1407.jpeg,anopheles,,,,,,
new_image_2941.jpeg,anopheles,,,,,,
new_image_2145.jpeg,japonicus/koreicus,,,,,,
new_image_4149.jpeg,aegypti,,,,,,
new_image_918.jpeg,culiseta,,,,,,
train_03419.jpeg,culex,1016.0,895.0,449.0,381.0,796.0,630.0
new_image_1935.jpeg,japonicus/koreicus,,,,,,
train_00293.jpeg,albopictus,770.0,1027.0,302.0,456.0,659.0,791.0
new_image_880.jpeg,anopheles,,,,,,
new_image_3851.jpeg,anopheles,,,,,,
new_image_2965.jpeg,culiseta,,,,,,
train_05833.jpeg,culiseta,1024.0,1365.0,380.0,416.0,732.0,979.0
train_07662.jpeg,albopictus,2080.0,4160.0,976.0,2135.0,1495.0,2572.0
new_image_943.jpeg,culiseta,,,,,,
train_08080.jpeg,culex,1024.0,2273.0,408.0,391.0,644.0,649.0
new_image_869.jpeg,anopheles,,,,,,
train_04681.jpeg,albopictus,294.0,204.0,61.0,49.0,215.0,198.0
new_image_1383.jpeg,culiseta,,,,,,
new_image_3605.jpeg,culiseta,,,,,,
new_image_4221.jpeg,anopheles,,,,,,
new_image_717.jpeg,culiseta,,,,,,
new_image_694.jpeg,aegypti,,,,,,
new_image_2329.jpeg,japonicus/koreicus,,,,,,
train_06658.jpeg,albopictus,1280.0,720.0,699.0,276.0,840.0,428.0
train_02143.jpeg,albopictus,4032.0,3024.0,1619.0,1393.0,2726.0,2187.0
train_00936.jpeg,albopictus,768.0,1024.0,319.0,540.0,403.0,617.0
new_image_1465.jpeg,culiseta,,,,,,
train_02739.jpeg,culex,1024.0,1365.0,162.0,481.0,934.0,1188.0
train_03382.jpeg,culex,3024.0,4032.0,1297.0,1841.0,1823.0,2494.0
train_01521.jpeg,culex,1200.0,1600.0,481.0,580.0,638.0,794.0
train_03737.jpeg,albopictus,720.0,1280.0,316.0,502.0,477.0,654.0
new_image_295.jpeg,japonicus/koreicus,,,,,,
new_image_1737.jpeg,anopheles,,,,,,
train_07537.jpeg,culex,768.0,1024.0,200.0,531.0,346.0,663.0
train_08894.jpeg,culex,768.0,1024.0,248.0,454.0,373.0,601.0
new_image_237.jpeg,anopheles,,,,,,
new_image_4347.jpeg,aegypti,,,,,,
new_image_2288.jpeg,anopheles,,,,,,
new_image_3611.jpeg,culiseta,,,,,,
new_image_3535.jpeg,japonicus/koreicus,,,,,,
train_05458.jpeg,japonicus/koreicus,3456.0,4608.0,775.0,1814.0,2428.0,3193.0
train_05989.jpeg,albopictus,1280.0,622.0,626.0,247.0,755.0,400.0
new_image_773.jpeg,culiseta,,,,,,
new_image_3500.jpeg,aegypti,,,,,,
train_06360.jpeg,albopictus,1525.0,1293.0,287.0,94.0,917.0,1172.0
new_image_3757.jpeg,culiseta,,,,,,
train_04768.jpeg,culex,1600.0,1200.0,640.0,367.0,977.0,692.0
new_image_501.jpeg,culiseta,,,,,,
new_image_3104.jpeg,culiseta,,,,,,
new_image_3354.jpeg,anopheles,,,,,,
new_image_641.jpeg,aegypti,,,,,,
train_06379.jpeg,culex,1024.0,1365.0,160.0,574.0,532.0,991.0
new_image_2602.jpeg,aegypti,,,,,,
train_03168.jpeg,culex,3024.0,4032.0,575.0,1200.0,1910.0,2668.0
new_image_1337.jpeg,culiseta,,,,,,
new_image_3476.jpeg,japonicus/koreicus,,,,,,
new_image_3437.jpeg,culiseta,,,,,,
new_image_2350.jpeg,anopheles,,,,,,
new_image_1060.jpeg,anopheles,,,,,,
new_image_416.jpeg,japonicus/koreicus,,,,,,
new_image_3500.jpeg,japonicus/koreicus,,,,,,
new_image_2472.jpeg,culiseta,,,,,,
new_image_531.jpeg,anopheles,,,,,,
new_image_4148.jpeg,anopheles,,,,,,
new_image_277.jpeg,aegypti,,,,,,
new_image_840.jpeg,culiseta,,,,,,
new_image_4151.jpeg,aegypti,,,,,,
new_image_1071.jpeg,culiseta,,,,,,
new_image_2055.jpeg,japonicus/koreicus,,,,,,
new_image_722.jpeg,japonicus/koreicus,,,,,,
train_03913.jpeg,albopictus,3024.0,4032.0,1020.0,2824.0,1616.0,3235.0
new_image_1656.jpeg,japonicus/koreicus,,,,,,
new_image_3322.jpeg,culiseta,,,,,,
new_image_48.jpeg,aegypti,,,,,,
train_03175.jpeg,culex,768.0,1024.0,162.0,308.0,633.0,657.0
new_image_336.jpeg,aegypti,,,,,,
new_image_1393.jpeg,aegypti,,,,,,
train_08376.jpeg,culex,4032.0,2268.0,1174.0,518.0,1882.0,1560.0
new_image_706.jpeg,culiseta,,,,,,
new_image_2538.jpeg,japonicus/koreicus,,,,,,
train_07812.jpeg,culiseta,3120.0,4160.0,1318.0,2130.0,1762.0,2607.0
train_06344.jpeg,culex,4032.0,2268.0,965.0,790.0,2138.0,1338.0
new_image_2377.jpeg,aegypti,,,,,,
train_10149.jpeg,albopictus,1908.0,4032.0,717.0,1256.0,1115.0,1680.0
train_04753.jpeg,albopictus,1578.0,1756.0,193.0,322.0,1410.0,1553.0
train_07719.jpeg,culex,768.0,1024.0,136.0,365.0,433.0,802.0
new_image_3997.jpeg,anopheles,,,,,,
train_05930.jpeg,albopictus,1600.0,900.0,715.0,328.0,899.0,543.0
new_image_3789.jpeg,japonicus/koreicus,,,,,,
train_07114.jpeg,albopictus,4000.0,2248.0,321.0,387.0,1499.0,1921.0
new_image_3369.jpeg,japonicus/koreicus,,,,,,
train_09939.jpeg,culex,1365.0,1024.0,453.0,203.0,857.0,845.0
train_07125.jpeg,albopictus,768.0,1024.0,296.0,269.0,737.0,966.0
new_image_4085.jpeg,japonicus/koreicus,,,,,,
new_image_2874.jpeg,aegypti,,,,,,
train_02270.jpeg,albopictus,616.0,734.0,205.0,164.0,478.0,523.0
train_00049.jpeg,culex,1024.0,1820.0,37.0,414.0,515.0,884.0
train_00544.jpeg,culex,3024.0,4032.0,1329.0,2416.0,1736.0,2829.0
new_image_3306.jpeg,japonicus/koreicus,,,,,,
new_image_3300.jpeg,aegypti,,,,,,
new_image_585.jpeg,anopheles,,,,,,
new_image_2919.jpeg,aegypti,,,,,,
new_image_2953.jpeg,japonicus/koreicus,,,,,,
train_02600.jpeg,culex,3024.0,4032.0,1079.0,829.0,2594.0,2658.0
new_image_2037.jpeg,anopheles,,,,,,
new_image_3380.jpeg,japonicus/koreicus,,,,,,
new_image_2920.jpeg,culiseta,,,,,,
new_image_2056.jpeg,culiseta,,,,,,
new_image_2860.jpeg,culiseta,,,,,,
new_image_1709.jpeg,aegypti,,,,,,
train_00016.jpeg,albopictus,924.0,697.0,236.0,172.0,592.0,528.0
new_image_1634.jpeg,culiseta,,,,,,
new_image_472.jpeg,anopheles,,,,,,
train_03331.jpeg,culex,1536.0,2048.0,510.0,722.0,810.0,1109.0
train_08701.jpeg,albopictus,720.0,1600.0,212.0,535.0,393.0,791.0
new_image_1890.jpeg,anopheles,,,,,,
new_image_3377.jpeg,anopheles,,,,,,
new_image_767.jpeg,japonicus/koreicus,,,,,,
new_image_3852.jpeg,culiseta,,,,,,
new_image_1372.jpeg,japonicus/koreicus,,,,,,
new_image_1765.jpeg,aegypti,,,,,,
new_image_3360.jpeg,culiseta,,,,,,
new_image_517.jpeg,culiseta,,,,,,
new_image_3153.jpeg,japonicus/koreicus,,,,,,
train_03878.jpeg,culex,768.0,1024.0,142.0,288.0,464.0,764.0
new_image_2688.jpeg,culiseta,,,,,,
train_08644.jpeg,albopictus,2988.0,5312.0,1268.0,2776.0,1718.0,3235.0
new_image_2113.jpeg,culiseta,,,,,,
new_image_1658.jpeg,culiseta,,,,,,
new_image_655.jpeg,japonicus/koreicus,,,,,,
new_image_4186.jpeg,anopheles,,,,,,
new_image_2071.jpeg,anopheles,,,,,,
new_image_49.jpeg,culiseta,,,,,,
new_image_557.jpeg,culiseta,,,,,,
new_image_3437.jpeg,anopheles,,,,,,
train_09589.jpeg,culex,3024.0,4032.0,850.0,1666.0,1952.0,2872.0
new_image_66.jpeg,culiseta,,,,,,
new_image_4099.jpeg,aegypti,,,,,,
new_image_910.jpeg,anopheles,,,,,,
new_image_4160.jpeg,anopheles,,,,,,
train_05293.jpeg,culex,900.0,1600.0,274.0,650.0,483.0,831.0
train_00770.jpeg,culex,2539.0,1748.0,603.0,226.0,1838.0,1514.0
train_04257.jpeg,culex,1755.0,1167.0,291.0,146.0,1612.0,898.0
train_03812.jpeg,anopheles,828.0,1792.0,108.0,575.0,687.0,1337.0
new_image_2572.jpeg,anopheles,,,,,,
new_image_295.jpeg,anopheles,,,,,,
train_08649.jpeg,albopictus,1836.0,3264.0,934.0,1375.0,1231.0,1671.0
train_02058.jpeg,culex,1944.0,2592.0,592.0,1053.0,1357.0,1623.0
train_09338.jpeg,albopictus,1365.0,1024.0,425.0,389.0,636.0,679.0
new_image_117.jpeg,japonicus/koreicus,,,,,,
new_image_1857.jpeg,culiseta,,,,,,
new_image_3376.jpeg,aegypti,,,,,,
new_image_4152.jpeg,aegypti,,,,,,
new_image_252.jpeg,japonicus/koreicus,,,,,,
new_image_85.jpeg,aegypti,,,,,,
new_image_3217.jpeg,culiseta,,,,,,
new_image_2506.jpeg,culiseta,,,,,,
new_image_3476.jpeg,aegypti,,,,,,
train_05345.jpeg,culex,1066.0,1050.0,158.0,365.0,680.0,750.0
train_02846.jpeg,culex,1024.0,1365.0,497.0,687.0,603.0,810.0
train_09958.jpeg,albopictus,768.0,1024.0,226.0,228.0,711.0,842.0
new_image_703.jpeg,anopheles,,,,,,
new_image_3489.jpeg,aegypti,,,,,,
new_image_2636.jpeg,aegypti,,,,,,
train_06919.jpeg,culex,407.0,746.0,57.0,137.0,391.0,709.0
train_00915.jpeg,culex,768.0,1024.0,277.0,391.0,396.0,577.0
new_image_533.jpeg,aegypti,,,,,,
train_00797.jpeg,albopictus,3024.0,4032.0,941.0,1048.0,2973.0,3168.0
new_image_2841.jpeg,culiseta,,,,,,
train_03571.jpeg,albopictus,3468.0,4624.0,1160.0,1418.0,2060.0,2249.0
new_image_1096.jpeg,anopheles,,,,,,
train_09413.jpeg,albopictus,657.0,685.0,224.0,328.0,547.0,509.0
train_08217.jpeg,albopictus,2240.0,4608.0,120.0,1321.0,1944.0,2959.0
train_04169.jpeg,culex,2988.0,5312.0,1083.0,2652.0,1437.0,3038.0
train_06910.jpeg,culex,3264.0,2448.0,1248.0,790.0,1897.0,1398.0
new_image_664.jpeg,anopheles,,,,,,
new_image_2592.jpeg,culiseta,,,,,,
train_05941.jpeg,culex,768.0,1024.0,203.0,405.0,350.0,573.0
new_image_67.jpeg,japonicus/koreicus,,,,,,
train_08648.jpeg,albopictus,2048.0,1536.0,998.0,601.0,1287.0,986.0
train_09322.jpeg,albopictus,2448.0,3264.0,1144.0,1676.0,1517.0,2172.0
new_image_2846.jpeg,anopheles,,,,,,
new_image_898.jpeg,culiseta,,,,,,
new_image_2275.jpeg,culiseta,,,,,,
train_06914.jpeg,albopictus,4032.0,3024.0,2779.0,1442.0,3197.0,1885.0
train_09553.jpeg,albopictus,1521.0,1521.0,558.0,567.0,948.0,832.0
train_09321.jpeg,culex,379.0,488.0,45.0,93.0,246.0,337.0
new_image_1522.jpeg,aegypti,,,,,,
new_image_629.jpeg,aegypti,,,,,,
new_image_3746.jpeg,culiseta,,,,,,
train_05598.jpeg,culex,3024.0,4032.0,656.0,1032.0,1926.0,2399.0
new_image_1585.jpeg,aegypti,,,,,,
new_image_3392.jpeg,aegypti,,,,,,
new_image_3229.jpeg,anopheles,,,,,,
train_08659.jpeg,albopictus,900.0,1600.0,334.0,477.0,563.0,761.0
train_02839.jpeg,culex,768.0,1024.0,204.0,436.0,379.0,652.0
new_image_3176.jpeg,japonicus/koreicus,,,,,,
train_04346.jpeg,culex,1583.0,1779.0,170.0,79.0,1416.0,1348.0
train_00111.jpeg,albopictus,750.0,1334.0,134.0,389.0,529.0,816.0
train_07229.jpeg,albopictus,1024.0,1365.0,324.0,603.0,637.0,844.0
new_image_1122.jpeg,anopheles,,,,,,
new_image_2469.jpeg,japonicus/koreicus,,,,,,
new_image_3668.jpeg,aegypti,,,,,,
new_image_2120.jpeg,anopheles,,,,,,
new_image_2830.jpeg,japonicus/koreicus,,,,,,
new_image_3786.jpeg,anopheles,,,,,,
new_image_4491.jpeg,anopheles,,,,,,
new_image_1683.jpeg,japonicus/koreicus,,,,,,
train_04657.jpeg,albopictus,2448.0,3264.0,625.0,989.0,1642.0,2059.0
train_01977.jpeg,culiseta,3024.0,4032.0,299.0,212.0,2623.0,3902.0
train_04078.jpeg,albopictus,768.0,1024.0,50.0,277.0,558.0,790.0
new_image_848.jpeg,anopheles,,,,,,
train_02607.jpeg,albopictus,3120.0,4160.0,1129.0,1669.0,1538.0,2013.0
train_06153.jpeg,albopictus,3024.0,4032.0,1247.0,1931.0,1602.0,2276.0
new_image_1107.jpeg,culiseta,,,,,,
new_image_648.jpeg,japonicus/koreicus,,,,,,
train_04674.jpeg,albopictus,4160.0,3120.0,2267.0,2008.0,2670.0,2354.0
new_image_438.jpeg,japonicus/koreicus,,,,,,
train_03043.jpeg,culex,3024.0,4032.0,522.0,958.0,2711.0,3491.0
train_08000.jpeg,culex,3024.0,4032.0,1241.0,1415.0,2918.0,3745.0
new_image_1099.jpeg,anopheles,,,,,,
train_07398.jpeg,culex,3024.0,4032.0,1133.0,1865.0,1666.0,2485.0
train_09119.jpeg,culex,3024.0,4032.0,1749.0,2477.0,2290.0,2976.0
new_image_1045.jpeg,culiseta,,,,,,
new_image_3413.jpeg,anopheles,,,,,,
new_image_2167.jpeg,anopheles,,,,,,
new_image_3849.jpeg,culiseta,,,,,,
new_image_3124.jpeg,japonicus/koreicus,,,,,,
new_image_3175.jpeg,culiseta,,,,,,
new_image_1515.jpeg,anopheles,,,,,,
train_04296.jpeg,albopictus,1382.0,1382.0,450.0,444.0,833.0,680.0
train_04261.jpeg,culex,4000.0,3000.0,1171.0,204.0,3373.0,2963.0
new_image_573.jpeg,aegypti,,,,,,
new_image_109.jpeg,culiseta,,,,,,
train_02383.jpeg,albopictus,1200.0,1600.0,179.0,676.0,709.0,1325.0
train_01674.jpeg,culex,1024.0,1365.0,375.0,545.0,632.0,934.0
train_03735.jpeg,culiseta,1024.0,1365.0,391.0,562.0,607.0,802.0
new_image_3651.jpeg,anopheles,,,,,,
train_09167.jpeg,culex,1016.0,1176.0,179.0,325.0,731.0,867.0
new_image_1100.jpeg,culiseta,,,,,,
new_image_3995.jpeg,anopheles,,,,,,
train_07891.jpeg,culiseta,1024.0,2163.0,0.0,158.0,961.0,1058.0
new_image_2887.jpeg,anopheles,,,,,,
new_image_1978.jpeg,anopheles,,,,,,
new_image_63.jpeg,aegypti,,,,,,
train_01767.jpeg,albopictus,3024.0,4032.0,731.0,1186.0,2135.0,2498.0
new_image_463.jpeg,japonicus/koreicus,,,,,,
new_image_1335.jpeg,anopheles,,,,,,
new_image_2098.jpeg,anopheles,,,,,,
new_image_2627.jpeg,japonicus/koreicus,,,,,,
new_image_150.jpeg,aegypti,,,,,,
new_image_257.jpeg,aegypti,,,,,,
new_image_3007.jpeg,japonicus/koreicus,,,,,,
new_image_493.jpeg,japonicus/koreicus,,,,,,
train_03489.jpeg,albopictus,1944.0,2592.0,261.0,872.0,1234.0,1684.0
train_00376.jpeg,culex,3024.0,4032.0,1279.0,1842.0,1520.0,2085.0
new_image_2143.jpeg,aegypti,,,,,,
new_image_493.jpeg,aegypti,,,,,,
new_image_2161.jpeg,aegypti,,,,,,
new_image_2578.jpeg,aegypti,,,,,,
train_06312.jpeg,albopictus,2268.0,4032.0,914.0,1701.0,1351.0,2136.0
new_image_4284.jpeg,aegypti,,,,,,
train_03267.jpeg,culex,4608.0,2240.0,2253.0,867.0,2772.0,1692.0
train_06751.jpeg,albopictus,899.0,1599.0,245.0,522.0,584.0,808.0
new_image_1468.jpeg,culiseta,,,,,,
new_image_727.jpeg,japonicus/koreicus,,,,,,
train_07523.jpeg,culex,3840.0,5120.0,1676.0,2185.0,2836.0,3332.0
new_image_1485.jpeg,anopheles,,,,,,
new_image_3528.jpeg,aegypti,,,,,,
train_01828.jpeg,albopictus,4032.0,3024.0,1620.0,1432.0,2600.0,2063.0
new_image_90.jpeg,japonicus/koreicus,,,,,,
new_image_1317.jpeg,japonicus/koreicus,,,,,,
new_image_3624.jpeg,aegypti,,,,,,
new_image_3251.jpeg,anopheles,,,,,,
new_image_4322.jpeg,anopheles,,,,,,
train_04149.jpeg,albopictus,2208.0,3928.0,1111.0,2337.0,1468.0,2700.0
train_10150.jpeg,albopictus,720.0,1600.0,291.0,524.0,439.0,726.0
train_10275.jpeg,albopictus,1024.0,1363.0,467.0,704.0,565.0,817.0
train_04015.jpeg,albopictus,1649.0,1827.0,405.0,487.0,938.0,1012.0
train_05340.jpeg,albopictus,1262.0,1132.0,141.0,209.0,1005.0,1038.0
train_00997.jpeg,anopheles,2268.0,4032.0,576.0,1346.0,1646.0,2664.0
new_image_2148.jpeg,anopheles,,,,,,
new_image_196.jpeg,aegypti,,,,,,
new_image_3939.jpeg,japonicus/koreicus,,,,,,
train_02334.jpeg,culex,768.0,1024.0,212.0,552.0,350.0,688.0
new_image_1743.jpeg,aegypti,,,,,,
new_image_365.jpeg,culiseta,,,,,,
new_image_3725.jpeg,aegypti,,,,,,
train_05294.jpeg,albopictus,3968.0,2976.0,1844.0,1165.0,2621.0,2442.0
train_03595.jpeg,culex,1548.0,1548.0,101.0,237.0,989.0,1253.0
new_image_2250.jpeg,aegypti,,,,,,
train_00248.jpeg,albopictus,491.0,510.0,145.0,74.0,442.0,447.0
new_image_227.jpeg,anopheles,,,,,,
new_image_1289.jpeg,culiseta,,,,,,
new_image_3483.jpeg,aegypti,,,,,,
new_image_154.jpeg,aegypti,,,,,,
new_image_3771.jpeg,japonicus/koreicus,,,,,,
train_06683.jpeg,culex,4000.0,3000.0,1075.0,1041.0,2394.0,2208.0
train_04526.jpeg,albopictus,2604.0,4624.0,1251.0,2697.0,1914.0,3121.0
train_07566.jpeg,culiseta,3024.0,4032.0,1069.0,1973.0,1709.0,2658.0
new_image_49.jpeg,anopheles,,,,,,
train_02927.jpeg,culex,3024.0,4032.0,1072.0,1847.0,1491.0,2379.0
new_image_4137.jpeg,anopheles,,,,,,
new_image_2253.jpeg,aegypti,,,,,,
new_image_3124.jpeg,anopheles,,,,,,
train_05803.jpeg,albopictus,1080.0,2340.0,247.0,687.0,930.0,1528.0
new_image_3265.jpeg,culiseta,,,,,,
new_image_1223.jpeg,japonicus/koreicus,,,,,,
train_09018.jpeg,culex,768.0,1024.0,116.0,462.0,416.0,629.0
new_image_1276.jpeg,culiseta,,,,,,
new_image_1689.jpeg,culiseta,,,,,,
train_03887.jpeg,culex,3840.0,5120.0,1585.0,2100.0,2972.0,3332.0
new_image_2856.jpeg,anopheles,,,,,,
new_image_2774.jpeg,anopheles,,,,,,
